gene	entrez.3191	1056.5583696505548	1641.1158526095737
gene	entrez.3192	2746.487451354396	-292.294586998963
gene	entrez.10939	2910.3998376080367	4320.321460790886
gene	entrez.10808	956.4537803940153	-3115.8606110403734
gene	entrez.84790	1367.9854566895594	1340.6542257873914
gene	entrez.2923	350.32825812125805	2376.879125732064
gene	entrez.84557	2079.6272882931144	1139.968534149029
gene	entrez.11345	1847.4736215901748	944.3392688036669
gene	entrez.11338	1097.28126851421	2350.891945362455
gene	entrez.11337	2186.760358566239	822.4487005292631
gene	entrez.2521	3291.3556536435385	-168.95563351097798
gene	entrez.2597	182.3237932719348	63.80240298485134
gene	entrez.7157	-2328.9045141322104	26.35231696511113
gene	entrez.11000	4652.812450125476	2541.6244715691746
gene	entrez.60	1837.4142456636505	1554.7900102498706
gene	entrez.6175	1078.5889473795557	-2329.6097597545277
gene	entrez.6191	343.0869145760741	-589.5985841279663
gene	entrez.6199	2013.0344728076248	2137.9327806562815
gene	entrez.6194	604.0806027453439	-171.85669294067196
gene	entrez.6189	1881.1416134911701	3526.0807031744066
gene	entrez.6188	1466.357941470828	920.8006991332547
gene	entrez.6137	-625.469924382233	-291.74660103772584
gene	entrez.6135	647.7799215245951	-517.726778512532
gene	entrez.6132	1321.314788569744	-1705.1201276548552
gene	entrez.6130	819.4823249802174	2146.8030358380956
gene	entrez.6129	2011.2202436854027	-842.3790647748508
gene	entrez.6125	98.66525595548276	-1237.071897171898
gene	entrez.6124	1035.6766164301278	1888.801906469896
gene	entrez.6122	302.1508757097025	2715.8183256522498
gene	entrez.6144	884.5138144660747	3713.5759324701316
gene	entrez.6217	1932.8951331574024	-2124.1786509701124
gene	entrez.6203	148.04970897300583	-2737.774032487144
gene	entrez.6202	-222.85142564753323	1839.7570045466744
gene	entrez.79876	3186.871855222052	3512.1726012502513
gene	entrez.6222	-185.16269260083723	-1552.7747337555797
gene	entrez.55611	2830.171720180815	1310.2493295136835
gene	entrez.2194	538.5558126620047	673.2897161143387
gene	entrez.2296	4288.875610774806	4893.70458351874
gene	entrez.2335	1470.2805326654711	-369.6973804197166
gene	entrez.2099	-1248.7643663054237	3566.983479401243
gene	entrez.6780	1821.8379600460457	3940.398699898508
gene	entrez.6950	2384.696705519688	249.53582123068102
gene	entrez.1540	-1707.3358704904224	1745.4629893191288
gene	entrez.151194	5840.006159689745	1892.687445599773
gene	entrez.1915	1134.1855744633613	838.0330930574816
gene	entrez.1938	-812.1221661926224	1123.2508819123495
gene	entrez.26270	5.138810475052819	2814.8585016628776
gene	entrez.5071	-1021.7031143351018	2563.886557275988
gene	entrez.5034	1274.7043552883283	3741.967822749239
gene	entrez.9820	-274.69953761134303	879.1339269782246
gene	entrez.220988	2446.321854618279	3544.351392446003
gene	entrez.81631	2816.352144522961	1697.913299240562
gene	entrez.5684	2413.108474621556	4843.7090960126125
gene	entrez.5725	1407.0074783223	1849.4477539216093
gene	entrez.5521	3679.2165302275575	3177.0825102652666
protein	uniprot.P61978	-844.912369220436	-3504.325539253483
protein	uniprot.A0A087X1Q1	-3713.4973426420725	-2081.238500944329
protein	uniprot.Q6IBQ5	5075.744714905233	-930.576858796432
protein	uniprot.Q53HF2	-992.8036951888974	2853.485505450383
protein	uniprot.P61247	2188.760753837751	5187.9440867695075
protein	uniprot.Q6IAX2	488.2892582382039	5634.514107351655
protein	uniprot.Q6IAW1	3048.5731637101653	3.045844297644831
protein	uniprot.P36578	1612.8990337977887	3242.2564103875516
protein	uniprot.Q00839	3981.110206733699	-1242.9778760070285
protein	uniprot.Q53GA5	-4082.791598070955	948.8011109849875
protein	uniprot.Q53G92	5687.984662482023	919.3002886676339
protein	uniprot.Q9UQS6	2805.330311883893	-1043.1188099985422
protein	uniprot.Q9UQL6	3673.8353898304745	5099.809684598053
protein	uniprot.A0A087WXZ1	-4264.742555130396	-52.138007951224516
protein	uniprot.Q9UNE7	5816.979715684923	4718.19732112469
protein	uniprot.A0A087WT22	-3943.1316855198497	-247.98115789619854
protein	uniprot.Q6IPS9	1999.2095006109796	-79.31735135605454
protein	uniprot.Q5VVD0	762.3404655684458	-2092.81643746732
protein	uniprot.P22626	3797.9719980852933	-2226.001393033518
protein	uniprot.P23396	2604.3403875371237	8.892259285488844
protein	uniprot.P62913	489.46166081480146	-2307.206016241044
protein	uniprot.P62917	1596.9695082013131	-3475.5338701448136
protein	uniprot.P62906	3305.4950371313253	-2044.407146888532
protein	uniprot.P62424	506.8592465819135	3737.5755191935336
protein	uniprot.P62701	-394.7703501216465	-2124.3155448972316
protein	uniprot.P62753	195.25218957106685	-1721.149322453059
protein	uniprot.P62269	-1349.4714600003508	-2999.3378982999507
protein	uniprot.P62249	2739.3596928391953	-3355.6947887262877
protein	uniprot.P62241	-1791.8039837485535	2726.3207328101576
protein	uniprot.A8MXK4	25.974022108910837	-4286.127011243556
protein	uniprot.B4DGL0	3869.3598088684685	680.2353423588855
protein	uniprot.B4DDB6	3255.049625384885	5239.674034988771
protein	uniprot.P38646	799.597354456292	241.30076071060856
protein	uniprot.B4DQN9	6852.526446113078	-234.9504489341834
protein	uniprot.B4DMJ5	6455.460311958352	6.1924147010310895
protein	uniprot.P63104	2132.944094877119	3735.576563788482
protein	uniprot.B4DY90	6681.589232994204	-617.9781326644486
protein	uniprot.B4DY72	1303.619910457931	-4876.04845051322
protein	uniprot.P39023	-150.161820230499	4425.478947347021
protein	uniprot.Q9Y4W6	3776.9639732741243	6055.744099695928
protein	uniprot.P78371	2022.3975268316685	-3927.6673685902183
protein	uniprot.B4DUQ1	-107.88027001056565	-3633.1299579345496
protein	uniprot.P10809	-896.9475518428704	-785.6963844219677
protein	uniprot.Q8TA92	3698.0130911949996	5672.017685656567
protein	uniprot.P50991	-2243.412553559049	2513.1596789810133
protein	uniprot.P50990	-3220.011558733896	742.9388803137982
protein	uniprot.Q9H0R8	1885.9470923510787	-446.31783547760006
protein	uniprot.P11441	2937.7853549549804	3856.4248717524233
protein	uniprot.Q9H1Y0	2488.1072263134706	-4934.969792448846
protein	uniprot.Q9H256	5440.243768366908	86.62647623809016
protein	uniprot.Q9H2C0	5497.7651580331485	-2049.650836522196
protein	uniprot.P25685	36.27170446199937	6135.251102062389
protein	uniprot.P11021	-647.7823621266646	3587.638721932032
protein	uniprot.P25788	2408.655931633948	6677.785561372858
protein	uniprot.P11142	-1295.0915703091382	2598.2665078623386
protein	uniprot.P25705	2709.279135880773	2129.668700135627
protein	uniprot.X5DR79	-2286.9567598074937	3861.4903900032045
protein	uniprot.Q9Y5W7	6376.326736952002	5142.223925783129
protein	uniprot.Q9GZQ8	4435.899091009363	1696.9912347783415
protein	uniprot.Q96HN9	-13.513724307581187	4843.358433380467
protein	uniprot.Q9GZZ9	4180.161470717867	5184.870035576041
protein	uniprot.Q96FW1	4391.722067182136	1028.5370600534045
protein	uniprot.Q96BA7	3584.5856557053153	-1762.5972272990607
protein	uniprot.Q9H492	3507.802679852777	751.976573261008
protein	uniprot.Q6N084	2617.3391500284915	-2158.9982114797294
protein	uniprot.P51991	2920.1174539400076	5360.726082772716
protein	uniprot.P26373	-1908.0274593903841	-802.2887786014612
protein	uniprot.P26368	1091.7005699251083	4005.5563043057227
protein	uniprot.P51617	3929.329692000391	3379.860516891801
protein	uniprot.P26599	2163.485005379001	3272.0253509652966
protein	uniprot.Q96QL0	187.8013255907499	4380.321814198834
protein	uniprot.V9HW43	-814.4353624557132	-1802.1845496377605
protein	uniprot.V9HW31	2398.5357924847617	3026.5266049546512
protein	uniprot.V9HW22	-662.988764606866	2766.0459446538107
protein	uniprot.V9HW26	2198.25326680099	1829.1518827045704
protein	uniprot.V9HVZ4	1007.6056358895459	-1385.9409460282093
protein	uniprot.V9HVY3	-15.870074906852711	3890.645599051696
protein	uniprot.V9HW96	1638.746043228474	-4050.285574336509
protein	uniprot.G4XH65	-1602.0718717237603	4632.634782493157
protein	uniprot.H2EHT1	-3609.5356546647517	242.29179171711033
protein	uniprot.E7EQR6	3582.058258527406	-330.09091420091914
protein	uniprot.Q6MZM7	1798.939935919836	-1838.9357609079807
protein	uniprot.Q6MZF4	2356.473506286362	-1625.3337645230256
protein	uniprot.A9UGY9	1819.4940520628822	-4674.773221960203
protein	uniprot.Q6NVC0	1686.720529759492	346.7674568813132
protein	uniprot.Q1KLZ0	3435.7474622212503	1498.3210347305162
protein	uniprot.A0A1W2PQ51	1541.4380369415185	6357.701925247931
protein	uniprot.Q5JR94	-1579.3569187389078	2462.4496767762566
protein	uniprot.P13612	127.2182566595431	3561.56999560934
protein	uniprot.P13639	-1217.2125945482633	2250.0618849052494
protein	uniprot.Q6NTA2	1125.3822158590099	3273.19632824796
protein	uniprot.P27708	4674.934512436457	-3885.254910948741
protein	uniprot.W6CJ52	4529.095227726389	6274.064537035819
protein	uniprot.P27348	3951.7763441853613	1053.7470521922187
protein	uniprot.V9HWB4	-371.9585447775265	3719.3806404193683
protein	uniprot.P52597	-4330.381461700304	1363.1058158155492
protein	uniprot.Q99759	-209.7687661574575	5143.683853988528
protein	uniprot.Q99459	3631.5131300534613	-2757.8804484198
protein	uniprot.Q59F99	2291.0244832148323	5994.413128220981
protein	uniprot.Q59F66	791.653739925635	6363.967321895834
protein	uniprot.O60260	-2555.173156459503	3657.6395212394564
protein	uniprot.B2R491	-70.41081828189783	-2342.4101261901706
protein	uniprot.Q59H77	2555.000382261605	-3982.5135891920245
protein	uniprot.Q5K4L6	6436.126938597159	2601.2864979747465
protein	uniprot.P14866	1363.4895153332948	3046.213099462199
protein	uniprot.Q8WXB1	7342.840397507567	2102.9907223688247
protein	uniprot.Q6PJX3	2161.342064728159	5623.393076031771
protein	uniprot.Q6PK50	3875.3566080089904	356.4032130723279
protein	uniprot.P54652	430.8997490200343	3304.402610724521
protein	uniprot.A0A125SXW3	-2329.529160635129	4743.841711956393
protein	uniprot.A0A384MEJ3	2536.009809592207	4289.632744294957
protein	uniprot.P68371	-4161.555758681996	1721.1477715471187
protein	uniprot.P68104	2054.363729263476	238.325888717417
protein	uniprot.Q08380	-1351.5073010555657	-4138.120514426956
protein	uniprot.Q71U36	5870.174446057591	2752.965374351372
protein	uniprot.Q86SX1	1739.0192999350622	-1156.1753791324072
protein	uniprot.M0R210	2345.452152857649	-3542.726872973079
protein	uniprot.P02751	2634.3022540897596	-1837.6969677332897
protein	uniprot.F5H5D3	1733.2589803374633	2524.132885673335
protein	uniprot.A0A384P5G6	-525.9055386102489	-1349.6615290470531
protein	uniprot.P17066	1205.2726459041253	5123.542949309884
protein	uniprot.P0DMV8	774.0572696086061	4497.9905817855315
protein	uniprot.P0DMV9	398.55984291442707	4973.427002789011
protein	uniprot.K7PPA8	-4242.848170191193	-1661.146359581965
protein	uniprot.A0A0A0MSM0	1030.1430231461932	-4563.989189765083
protein	uniprot.P03372	-1870.1901378475047	5889.597493389228
protein	uniprot.P17987	3415.7501887413137	-1163.061845126108
protein	uniprot.A0A384N6H1	-1919.4428034466575	2312.7130610821455
protein	uniprot.P04406	356.7594810191454	-1452.319700729004
protein	uniprot.D3DPF5	2938.220892327198	4913.03205893356
protein	uniprot.Q9NRD1	-746.2172629765035	4542.165202241657
protein	uniprot.Q9NQC7	-3665.296103105534	2220.7816518110776
protein	uniprot.P18124	2659.7962721811277	-2638.0395191718103
protein	uniprot.A0A384NL63	3335.309878890579	4873.0458014998485
protein	uniprot.A0A384NKX5	1560.0445514731898	5060.604372613923
protein	uniprot.F8VPD4	4704.847443345348	-3491.8780916809237
protein	uniprot.B7Z600	1844.0646543592868	4415.995315327588
protein	uniprot.B7Z3M5	2549.6561389449766	5179.717895526251
protein	uniprot.B7Z1K5	2111.3094728954766	2752.4479971390456
protein	uniprot.P04637	-4744.371711056306	-800.8604329196934
protein	uniprot.A0A0S2Z4G7	283.35234867888227	-3102.666827352462
protein	uniprot.A0A0S2Z491	1372.823427289369	-2776.1406386705903
protein	uniprot.A0A0S2Z3Y1	-1662.0900830948617	-3858.547101541237
protein	uniprot.A0A0S2Z4W2	4835.012362996374	-2554.8674464954215
protein	uniprot.P04792	-1546.8112466442133	-1963.4179029306435
protein	uniprot.Q9NZL4	3732.5425312016037	2705.424839307831
protein	uniprot.J3KRN4	-409.31815401166807	4834.67499861922
protein	uniprot.P05412	-1840.6538047747324	327.2579821333421
protein	uniprot.P30101	270.7359426165738	4031.9186159881942
protein	uniprot.P05141	1943.21764719067	571.6251315288843
protein	uniprot.P19838	-1480.2236015925323	3832.604587275726
protein	uniprot.P05388	705.2107065963829	-3929.295598117664
protein	uniprot.P19320	4864.431414956995	2762.947126612479
protein	uniprot.B7ZLE5	1637.4545632892382	-1562.152397748582
protein	uniprot.Q7Z3H3	2029.3105070113959	-5029.191062834268
protein	uniprot.X6R3N0	6383.569235166789	3109.4949970726166
protein	uniprot.P06748	615.7961874678466	-3251.6307863054353
protein	uniprot.P31943	2263.5925578144534	4505.159810401066
protein	uniprot.P06576	2948.5780594828243	3057.0410178735424
protein	uniprot.K9JA46	2095.871698904236	-1172.4101657921042
protein	uniprot.Q7Z6Z7	5018.355210341588	3393.7741301553697
protein	uniprot.Q7Z759	-3428.224337500526	1024.247972430119
protein	uniprot.Q10713	4595.328285674379	3527.1686880511493
protein	uniprot.A0A024R6B5	1650.831512825408	1303.9483250698136
protein	uniprot.A0A024R6T1	-3242.7623304123545	2775.7764839339375
protein	uniprot.A0A024R3X4	-846.272124695699	-1125.0123645489684
protein	uniprot.A0A024R475	2105.115272851413	4152.3243073739895
protein	uniprot.A0A024R3W0	-1517.5395647241098	-828.0379471293618
protein	uniprot.A0A024R4E2	5491.1852343842465	-279.7994941456095
protein	uniprot.A0A024R4M0	-505.7990861803044	-4266.538779879139
protein	uniprot.A0A024R9W5	5215.9278875346345	3077.8652051093945
protein	uniprot.A0A024R7T3	-3920.1908633670873	1335.0808662657632
protein	uniprot.A0A024R8S5	1776.8733229976274	5386.435155902799
protein	uniprot.A0A024RBS2	1150.328838207903	-3946.607816714272
protein	uniprot.B3KTT5	757.4767504167795	4891.29085607903
protein	uniprot.B3KTC3	4541.645358928037	-2831.558558505825
protein	uniprot.A0A024RCW3	3048.645023605512	-2303.868128211956
protein	uniprot.A0A024RD80	3765.3249612268546	-3.5851743532655025
protein	uniprot.B3KUV5	4603.827888902222	1304.353376905639
protein	uniprot.B3KS36	-503.2360114837025	4321.628969752952
protein	uniprot.B3KRE0	1892.8933264611385	5959.403714741227
protein	uniprot.A0A024RB53	4127.535207477052	89.99754150486464
protein	uniprot.A0A024RAP5	1648.790824697435	-736.1426960372064
protein	uniprot.B3KSM6	1896.2121914649695	4925.029297916611
protein	uniprot.A0A024RAZ7	3851.383910389953	-489.82925527659165
protein	uniprot.A0A024RDQ0	568.8940910938305	-4554.438803485044
protein	uniprot.P07900	2594.0035216575584	-684.9141165009623
protein	uniprot.A0A024RDS1	877.3765124214387	-5005.334787781065
protein	uniprot.P07237	1566.3860956131161	5645.449924514182
protein	uniprot.O00567	3270.973788465748	4449.584704859033
protein	uniprot.P07437	6302.360880636774	-844.9380070480785
protein	uniprot.A2A3R6	584.2364714017831	-1807.1678234085036
protein	uniprot.D3YTB5	3957.6257051165653	2995.241253344487
protein	uniprot.P46781	-269.1306332158224	-4612.625784654926
protein	uniprot.P46777	-871.7609683367771	-2812.6185901329522
protein	uniprot.P46778	747.6587887767591	5346.345777964039
protein	uniprot.B3KX11	3222.792179425757	-3514.080183399742
protein	uniprot.A2RUM7	-190.1191194328901	-3054.363013604491
protein	uniprot.Q658J6	4243.076631043252	2058.310171649583
protein	uniprot.Q5SU16	6298.400260746695	-374.0735933747597
protein	uniprot.Q6FHS4	410.95697344151864	6069.704193512749
protein	uniprot.Q5ST81	6405.263878669756	413.25503564724784
protein	uniprot.P08238	4209.758005374341	658.045984598793
protein	uniprot.C9JES0	7391.063603641931	1058.0331180551532
protein	uniprot.Q12948	4335.340395464309	6665.088530767938
protein	uniprot.H0Y4W6	-890.9158781272831	5094.051581818946
protein	uniprot.Q13344	4733.11120943941	-1689.009017450702
protein	uniprot.Q9BQE3	2637.253422092271	966.3259727081413
protein	uniprot.O95793	2566.8137287503123	5680.328930430678
protein	uniprot.Q13233	5281.838311667746	634.4235458674648
protein	uniprot.Q13618	1525.3910431211539	4532.423374339648
protein	uniprot.Q13509	5787.228381639646	1355.2443407026913
protein	uniprot.A0A1U9X7W7	3888.6711985192496	2254.6313423836996
protein	uniprot.O95166	3337.4606973991795	463.4142043895883
protein	uniprot.Q13148	5379.925351663026	-636.6408577793792
protein	uniprot.P34932	4161.975123278325	1422.5439101480008
protein	uniprot.P34931	3378.688660720442	3056.805015322602
protein	uniprot.A8K4C8	-1594.198100295938	-1373.3352180011793
protein	uniprot.P09651	4094.071370350152	-238.57126266581224
protein	uniprot.A0A140VK43	2871.5655366073947	6662.6914741130895
protein	uniprot.A0A140VJQ2	745.0175243618681	-2833.3442899726433
protein	uniprot.P60520	2984.079172161993	357.0299955957205
protein	uniprot.P35637	4956.708209096173	-1387.1554812613713
protein	uniprot.P49736	-726.8273236304552	4026.684408047633
protein	uniprot.A8K5I0	1090.9560199534064	4729.840371380123
protein	uniprot.P35228	-3214.417311849773	3796.604318645921
protein	uniprot.P49368	2937.863583438287	-3847.0258672648033
protein	uniprot.P49327	1288.2693994941483	-765.8711578867516
protein	uniprot.A8KAF4	-2714.55097239299	4859.210171180725
protein	uniprot.Q00005	5428.927105185383	3742.183692927194
protein	uniprot.Q14999	-1543.1203422858066	124.36709266118618
protein	uniprot.Q9UBS0	2574.4774489343176	3829.2014100431493
protein	uniprot.Q9UBT1	-1377.843663632707	5894.961166393821
protein	uniprot.H7BXH9	7415.444371253781	1568.0635612291387
protein	uniprot.D0PNI1	2601.9964182821027	3235.7688743740036
protein	uniprot.P60709	2940.753745181865	769.2295611592697
protein	uniprot.Q92598	403.0999150426058	-4928.049360301408
protein	uniprot.Q92841	1155.5488624175853	6383.407889067643
disorder	mondo.0008119	3935.1149932425437	4283.318935933445
disorder	mondo.0011775	-4248.963771571456	-356.85910858495345
disorder	mondo.0011781	608.1332863218805	2739.4557223394695
disorder	mondo.0008120	3856.3852268056826	3769.9397152454067
disorder	mondo.0010407	5353.045966804778	2716.3806479272503
disorder	mondo.0008199	-1663.405812352869	4162.898711488122
disorder	mondo.0008143	866.0385793062586	911.5343257617141
disorder	mondo.0009470	3636.379587206648	1789.6371258613087
disorder	mondo.0033115	2762.537447792282	-4577.037011656642
disorder	mondo.0008170	-1944.8644022941926	3952.6807938351653
disorder	mondo.0021124	-2629.3474338053056	1880.6865495740915
disorder	mondo.0021085	352.9482217148581	562.2906022545777
disorder	mondo.0060650	-3812.768848975102	1755.2149211102465
disorder	mondo.0008000	-2610.9513537443845	4525.686944917465
disorder	mondo.0012937	-534.0047357343306	-3004.276971042151
disorder	mondo.0012938	1076.6147420186212	-1979.5989322360763
disorder	mondo.0021063	-1086.924879429569	1336.6454930076027
disorder	mondo.0021042	-3856.0170217205473	-1145.0648754602225
disorder	mondo.0021024	-3721.977173053258	3365.8959116610877
disorder	mondo.0011687	-777.1027494854304	-2183.582433875911
disorder	mondo.0011532	-86.51103927862914	-552.832788913463
disorder	mondo.0011512	-2931.6290255714625	2910.1981873883974
disorder	mondo.0012824	151.64223663603767	1727.3296571708581
disorder	mondo.0011500	3497.5559223817445	1142.2912893374557
disorder	mondo.0011585	-1140.793515814829	-1998.0016706810713
disorder	mondo.0012883	1277.2319898693177	-3114.102516821304
disorder	mondo.0012703	5782.560831811373	3236.610625363612
disorder	mondo.0010150	-3900.0767833273885	437.252726339908
disorder	mondo.0010117	-1708.5397090216436	-155.2528142054121
disorder	mondo.0012790	5104.470166829213	-267.57859929831176
disorder	mondo.0011439	5248.68802993382	4108.1649416680775
disorder	mondo.0009072	5525.256002120451	5268.646388669576
disorder	mondo.0001913	-2964.8731411715885	4500.168096343266
disorder	mondo.0011382	3444.135074281005	-615.054691112547
disorder	mondo.0011348	-1203.4552674618315	-3413.443945968804
disorder	mondo.0024644	1763.250703594861	2212.18761415498
disorder	mondo.0000507	3297.590240066294	-872.9331549570044
disorder	mondo.0011233	5943.933222574677	5894.962952557539
disorder	mondo.0001881	-4371.212033905136	2754.5168749385366
disorder	mondo.0013876	-3013.63630239759	-645.906316822404
disorder	mondo.0013888	4889.599128981695	-632.4315763377731
disorder	mondo.0000577	-588.9081200364888	-982.1224691383512
disorder	mondo.0024498	-3447.4538550927055	-1867.5092180405788
disorder	mondo.0011165	2311.192603267412	-2134.4967812636405
disorder	mondo.0001713	4083.9159898242283	-4393.528400526039
disorder	mondo.0023113	-4866.969881864857	-57.75315599538748
disorder	mondo.0024456	5659.76147133633	6249.184035127736
disorder	mondo.0013776	2992.2182231268002	6117.816126206779
disorder	mondo.0011114	-3437.6009414254677	1986.5306509048692
disorder	mondo.0012450	3400.8480106783477	6267.904487990005
disorder	mondo.0013782	1536.1390129223157	4163.075599044011
disorder	mondo.0011122	-397.598704200128	2441.3617429702244
disorder	mondo.0001751	936.2485106440015	2925.3599398240904
disorder	mondo.0000437	4112.157469050759	3783.690861688376
disorder	mondo.0011057	5176.387602448343	1825.911838691166
disorder	mondo.0002927	-3830.902287977633	-545.1657283377622
disorder	mondo.0014933	4502.2122130147245	4495.396548401968
disorder	mondo.0002939	-3575.970268874401	564.2533988887348
disorder	mondo.0013688	3324.9018188615164	1885.1627491173965
disorder	mondo.0014934	4727.2152903528295	4779.779189281609
disorder	mondo.0013594	3253.2968762605024	4086.8288133356996
disorder	mondo.0000265	-4414.554465240557	3173.62080185709
disorder	mondo.0012246	-2376.1882868127036	1340.3905603685448
disorder	mondo.0013575	2719.879775370299	-1495.0932380430188
disorder	mondo.0014801	-1204.4682519656988	-690.034550771087
disorder	mondo.0002898	-4143.735299666349	-629.6596217110797
disorder	mondo.0001572	-2341.6566699224645	4324.308251542621
disorder	mondo.0013541	5532.323797525968	1615.5347711891504
disorder	mondo.0014853	-325.7584833419301	4066.624622310169
disorder	mondo.0002771	2147.35017157521	-1863.9723778984678
disorder	mondo.0013433	-3551.9349764110643	4490.3809674817585
disorder	mondo.0000128	5229.323604156293	-2683.8522494048834
disorder	mondo.0013410	4795.057118549674	931.1171086770267
disorder	mondo.0014700	-503.0108484781812	-3632.5097167835693
disorder	mondo.0002691	-1807.735109931665	1973.3379798338995
disorder	mondo.0001358	-4090.3188983061605	2978.7906156760064
disorder	mondo.0012039	-1555.7474964598782	5330.865840899211
disorder	mondo.0014697	-1723.9363879775797	1454.5595835026852
disorder	mondo.0001386	-4224.736251840044	2374.7577045311878
disorder	mondo.0012080	-1467.9881459589578	-2323.933538666736
disorder	mondo.0014647	4126.015623967451	-3938.259583451527
disorder	mondo.0001347	4024.5740328166826	1772.2285161268583
disorder	mondo.0003999	-2193.536204687156	5050.040202354836
disorder	mondo.0014601	6549.984077033759	4720.112583682817
disorder	mondo.0002629	-2155.790208844482	423.8840073250082
disorder	mondo.0015917	-2487.176305098446	-1920.4539556135255
disorder	mondo.0002562	-4009.2997055981527	-889.0904678565846
disorder	mondo.0002533	-3984.821670463834	-1882.3799288819428
disorder	mondo.0002531	-2983.538848615515	-1442.6320856335842
disorder	mondo.0001187	-2698.660592591679	2159.995731502185
disorder	mondo.0014471	2706.430933490281	2430.3766731823084
disorder	mondo.0001126	-3938.025440461075	3654.9196316554417
disorder	mondo.0002454	-2483.59058153186	-2321.230375737895
disorder	mondo.0003783	2271.1322679725345	-4546.586190863183
disorder	mondo.0002447	-1562.9763737665025	4998.181250834817
disorder	mondo.0002474	-2009.736875434423	3073.099872318652
disorder	mondo.0015758	-4167.430412736299	619.07730840262
disorder	mondo.0002462	-1225.9008406933997	5171.400600662007
disorder	mondo.0001134	-4748.57659433406	3083.660649813028
disorder	mondo.0015760	-3384.308409761883	-1507.738008128066
disorder	mondo.0002406	4515.679370439262	2255.8534857492796
disorder	mondo.0014341	6925.227043923859	162.64576023885016
disorder	mondo.0004993	525.4226691853787	1276.9321294404508
disorder	mondo.0004994	457.57078153555943	136.8902031281533
disorder	mondo.0004995	4848.673442564836	1609.2213156314592
disorder	mondo.0002334	-372.1524055852404	135.78196038673414
disorder	mondo.0004992	-889.0116826654435	1818.025661404691
disorder	mondo.0016982	-1987.4830245747241	37.23379356041777
disorder	mondo.0004985	888.7811994928676	2669.2633029095023
disorder	mondo.0004987	-2192.701461838418	2046.4251382988414
disorder	mondo.0004989	426.2556159402922	971.1941925337309
disorder	mondo.0004979	-4726.945367409801	2698.7076057210934
disorder	mondo.0014339	6290.719159251859	4021.136952451603
