drug_name	score
drugbank.DB03144	0.3716129032258065
drugbank.DB08498	0.3716129032258065
drugbank.DB08497	0.3716129032258065
drugbank.DB08499	0.3716129032258065
drugbank.DB08936	0.3716129032258065
drugbank.DB07696	0.3716129032258065
drugbank.DB06862	0.3716129032258065
drugbank.DB00013	0.3716129032258065
drugbank.DB00412	0.3716129032258065
drugbank.DB00496	0.3716129032258065
drugbank.DB08807	0.3711340206185567
drugbank.DB00132	0.37065637065637064
drugbank.DB00213	0.37065637065637064
drugbank.DB00598	0.37065637065637064
drugbank.DB00449	0.37065637065637064
drugbank.DB02044	0.37017994858611825
drugbank.DB00960	0.37017994858611825
drugbank.DB05017	0.37017994858611825
drugbank.DB04147	0.37017994858611825
drugbank.DB05513	0.37017994858611825
drugbank.DB01997	0.37017994858611825
drugbank.DB12313	0.37017994858611825
drugbank.DB05039	0.36970474967907574
drugbank.DB06262	0.36970474967907574
drugbank.DB05207	0.36970474967907574
drugbank.DB05303	0.36970474967907574
drugbank.DB06307	0.36923076923076925
drugbank.DB12191	0.36923076923076925
drugbank.DB06756	0.36923076923076925
drugbank.DB05297	0.36923076923076925
drugbank.DB01365	0.36923076923076925
drugbank.DB11278	0.36923076923076925
drugbank.DB11124	0.36923076923076925
drugbank.DB14006	0.3687580025608195
drugbank.DB04974	0.3687580025608195
drugbank.DB00159	0.3687580025608195
drugbank.DB06287	0.3687580025608195
drugbank.DB00122	0.3687580025608195
drugbank.DB06233	0.3687580025608195
drugbank.DB05869	0.36828644501278773
drugbank.DB00866	0.36828644501278773
drugbank.DB02726	0.36828644501278773
drugbank.DB01408	0.36828644501278773
drugbank.DB00489	0.36828644501278773
drugbank.DB04534	0.367816091954023
drugbank.DB05897	0.367816091954023
drugbank.DB03100	0.367816091954023
drugbank.DB07388	0.367816091954023
drugbank.DB06075	0.367816091954023
drugbank.DB01186	0.367816091954023
drugbank.DB07156	0.367816091954023
drugbank.DB08911	0.367816091954023
drugbank.DB02234	0.367816091954023
drugbank.DB06343	0.367816091954023
drugbank.DB05023	0.367816091954023
drugbank.DB02207	0.367816091954023
drugbank.DB07474	0.367816091954023
drugbank.DB12250	0.367816091954023
drugbank.DB05239	0.367816091954023
drugbank.DB03900	0.367816091954023
drugbank.DB01686	0.367816091954023
drugbank.DB00217	0.3673469387755102
drugbank.DB01364	0.3673469387755102
drugbank.DB00360	0.3673469387755102
drugbank.DB05932	0.3668789808917197
drugbank.DB00119	0.3668789808917197
drugbank.DB00127	0.3668789808917197
drugbank.DB06726	0.3668789808917197
drugbank.DB08371	0.366412213740458
drugbank.DB04846	0.366412213740458
drugbank.DB00594	0.366412213740458
drugbank.DB09204	0.36594663278271916
drugbank.DB13170	0.36594663278271916
drugbank.DB13152	0.36594663278271916
drugbank.DB00100	0.36594663278271916
drugbank.DB00307	0.36594663278271916
drugbank.DB00908	0.36548223350253806
drugbank.DB06333	0.36548223350253806
drugbank.DB01393	0.36548223350253806
drugbank.DB03756	0.3650190114068441
drugbank.DB03566	0.3650190114068441
drugbank.DB13346	0.3650190114068441
drugbank.DB03977	0.3650190114068441
drugbank.DB01917	0.3650190114068441
drugbank.DB09224	0.36455696202531646
drugbank.DB00938	0.36455696202531646
drugbank.DB08147	0.3640960809102402
drugbank.DB05879	0.3640960809102402
drugbank.DB04525	0.3640960809102402
drugbank.DB02072	0.3640960809102402
drugbank.DB05992	0.3640960809102402
drugbank.DB02014	0.3640960809102402
drugbank.DB09158	0.3640960809102402
drugbank.DB05968	0.3640960809102402
drugbank.DB03311	0.3640960809102402
drugbank.DB03154	0.3640960809102402
drugbank.DB08003	0.3640960809102402
drugbank.DB08001	0.3640960809102402
drugbank.DB05758	0.3640960809102402
drugbank.DB03102	0.3640960809102402
drugbank.DB07295	0.3640960809102402
drugbank.DB07298	0.3640960809102402
drugbank.DB08593	0.3640960809102402
drugbank.DB08591	0.3640960809102402
drugbank.DB07263	0.3640960809102402
drugbank.DB07289	0.3640960809102402
drugbank.DB08549	0.3640960809102402
drugbank.DB03670	0.3640960809102402
drugbank.DB06064	0.3640960809102402
drugbank.DB04956	0.3640960809102402
drugbank.DB03714	0.3640960809102402
drugbank.DB08397	0.3640960809102402
drugbank.DB02436	0.3640960809102402
drugbank.DB02420	0.3640960809102402
drugbank.DB07197	0.3640960809102402
drugbank.DB07130	0.3640960809102402
drugbank.DB07134	0.3640960809102402
drugbank.DB03483	0.3640960809102402
drugbank.DB08904	0.3640960809102402
drugbank.DB04800	0.3640960809102402
drugbank.DB07651	0.3640960809102402
drugbank.DB07730	0.3640960809102402
drugbank.DB02259	0.3640960809102402
drugbank.DB07719	0.3640960809102402
drugbank.DB06495	0.3640960809102402
drugbank.DB03557	0.3640960809102402
drugbank.DB06444	0.3640960809102402
drugbank.DB08783	0.3640960809102402
drugbank.DB07480	0.3640960809102402
drugbank.DB00112	0.3640960809102402
drugbank.DB02784	0.3640960809102402
drugbank.DB02827	0.3640960809102402
drugbank.DB04142	0.3640960809102402
drugbank.DB06887	0.3640960809102402
drugbank.DB05506	0.3640960809102402
drugbank.DB04204	0.3640960809102402
drugbank.DB06829	0.3640960809102402
drugbank.DB04285	0.3640960809102402
drugbank.DB05218	0.3640960809102402
drugbank.DB02977	0.3640960809102402
drugbank.DB04001	0.3640960809102402
drugbank.DB06674	0.3640960809102402
drugbank.DB04088	0.3640960809102402
drugbank.DB01233	0.3640960809102402
drugbank.DB02620	0.3640960809102402
drugbank.DB02622	0.3640960809102402
drugbank.DB00065	0.3640960809102402
drugbank.DB00051	0.3640960809102402
drugbank.DB02651	0.3640960809102402
drugbank.DB03982	0.3640960809102402
drugbank.DB02662	0.3640960809102402
drugbank.DB00602	0.3640960809102402
drugbank.DB00762	0.3640960809102402
drugbank.DB01734	0.3640960809102402
drugbank.DB01820	0.3640960809102402
drugbank.DB00523	0.3640960809102402
drugbank.DB08130	0.36363636363636365
drugbank.DB08208	0.36363636363636365
drugbank.DB05969	0.36363636363636365
drugbank.DB03115	0.36363636363636365
drugbank.DB01199	0.36363636363636365
drugbank.DB14491	0.36363636363636365
drugbank.DB14490	0.36363636363636365
drugbank.DB14489	0.36363636363636365
drugbank.DB14488	0.36363636363636365
drugbank.DB07046	0.36363636363636365
drugbank.DB07101	0.36363636363636365
drugbank.DB05434	0.36363636363636365
drugbank.DB01592	0.36363636363636365
drugbank.DB06892	0.36363636363636365
drugbank.DB14501	0.36363636363636365
drugbank.DB01210	0.36363636363636365
drugbank.DB01359	0.36363636363636365
drugbank.DB00353	0.36363636363636365
drugbank.DB00527	0.36363636363636365
drugbank.DB09273	0.36317780580075665
drugbank.DB01197	0.36317780580075665
drugbank.DB00335	0.36317780580075665
drugbank.DB03814	0.36272040302267
drugbank.DB07628	0.36272040302267
drugbank.DB07692	0.36272040302267
drugbank.DB07697	0.36272040302267
drugbank.DB05507	0.36272040302267
drugbank.DB01614	0.36272040302267
drugbank.DB01733	0.36272040302267
drugbank.DB00871	0.3622641509433962
drugbank.DB00843	0.3622641509433962
drugbank.DB09351	0.3622641509433962
drugbank.DB01001	0.3622641509433962
drugbank.DB01193	0.3622641509433962
drugbank.DB01102	0.3622641509433962
drugbank.DB08952	0.3622641509433962
drugbank.DB04861	0.3622641509433962
drugbank.DB00195	0.3622641509433962
drugbank.DB08808	0.3622641509433962
drugbank.DB00264	0.3622641509433962
drugbank.DB00221	0.3622641509433962
drugbank.DB01580	0.3622641509433962
drugbank.DB01274	0.3622641509433962
drugbank.DB05301	0.3622641509433962
drugbank.DB01288	0.3622641509433962
drugbank.DB01295	0.3622641509433962
drugbank.DB01291	0.3622641509433962
drugbank.DB01203	0.3622641509433962
drugbank.DB01214	0.3622641509433962
drugbank.DB09013	0.3622641509433962
drugbank.DB00612	0.3622641509433962
drugbank.DB09082	0.3622641509433962
drugbank.DB09080	0.3622641509433962
drugbank.DB00373	0.3622641509433962
drugbank.DB01718	0.3622641509433962
drugbank.DB13781	0.3622641509433962
drugbank.DB00521	0.3622641509433962
drugbank.DB00849	0.36180904522613067
drugbank.DB07168	0.36180904522613067
drugbank.DB00056	0.36180904522613067
drugbank.DB00678	0.36180904522613067
drugbank.DB00692	0.36180904522613067
drugbank.DB00384	0.36180904522613067
drugbank.DB04513	0.3613550815558344
drugbank.DB00867	0.3613550815558344
drugbank.DB00805	0.3613550815558344
drugbank.DB00935	0.3613550815558344
drugbank.DB00715	0.3613550815558344
drugbank.DB13800	0.3613550815558344
drugbank.DB01035	0.3609022556390977
drugbank.DB01054	0.3609022556390977
drugbank.DB01014	0.3609022556390977
drugbank.DB00599	0.3609022556390977
drugbank.DB02994	0.3609022556390977
drugbank.DB05849	0.360450563204005
drugbank.DB02077	0.360450563204005
drugbank.DB02027	0.360450563204005
drugbank.DB12846	0.360450563204005
drugbank.DB00816	0.360450563204005
drugbank.DB11587	0.360450563204005
drugbank.DB08019	0.360450563204005
drugbank.DB08018	0.360450563204005
drugbank.DB00901	0.360450563204005
drugbank.DB03707	0.360450563204005
drugbank.DB13139	0.360450563204005
drugbank.DB07543	0.360450563204005
drugbank.DB12248	0.360450563204005
drugbank.DB04223	0.360450563204005
drugbank.DB06814	0.360450563204005
drugbank.DB05590	0.360450563204005
drugbank.DB01366	0.360450563204005
drugbank.DB01821	0.360450563204005
drugbank.DB00966	0.36
drugbank.DB00909	0.36
drugbank.DB01075	0.36
drugbank.DB00780	0.36
drugbank.DB11672	0.3595505617977528
drugbank.DB09301	0.3595505617977528
drugbank.DB05521	0.3595505617977528
drugbank.DB06695	0.3595505617977528
drugbank.DB14635	0.3595505617977528
drugbank.DB09228	0.35910224438902744
drugbank.DB03193	0.35910224438902744
drugbank.DB01113	0.35910224438902744
drugbank.DB01132	0.35910224438902744
drugbank.DB01139	0.35910224438902744
drugbank.DB08402	0.35910224438902744
drugbank.DB06404	0.35910224438902744
drugbank.DB00194	0.35910224438902744
drugbank.DB07863	0.35910224438902744
drugbank.DB11675	0.3586550435865504
drugbank.DB02868	0.3586550435865504
drugbank.DB00237	0.3586550435865504
drugbank.DB00241	0.3586550435865504
drugbank.DB00306	0.3586550435865504
drugbank.DB00055	0.3586550435865504
drugbank.DB00794	0.3586550435865504
drugbank.DB00463	0.3586550435865504
drugbank.DB00818	0.3582089552238806
drugbank.DB00184	0.3582089552238806
drugbank.DB01355	0.3582089552238806
drugbank.DB01176	0.3577639751552795
drugbank.DB07724	0.3577639751552795
drugbank.DB01483	0.3577639751552795
drugbank.DB01496	0.3577639751552795
drugbank.DB00083	0.3577639751552795
drugbank.DB01352	0.3577639751552795
drugbank.DB01351	0.3577639751552795
drugbank.DB01354	0.3577639751552795
drugbank.DB01353	0.3577639751552795
drugbank.DB06691	0.3573200992555831
drugbank.DB00573	0.3573200992555831
drugbank.DB07244	0.35687732342007433
drugbank.DB04898	0.35687732342007433
drugbank.DB01231	0.35687732342007433
drugbank.DB00985	0.3564356435643564
drugbank.DB03796	0.3564356435643564
drugbank.DB03808	0.3564356435643564
drugbank.DB04819	0.3564356435643564
drugbank.DB03136	0.35599505562422745
drugbank.DB03159	0.35599505562422745
drugbank.DB01039	0.35599505562422745
drugbank.DB02287	0.35599505562422745
drugbank.DB03865	0.35599505562422745
drugbank.DB01725	0.35599505562422745
drugbank.DB09236	0.35555555555555557
drugbank.DB04559	0.35511713933415534
drugbank.DB02048	0.35511713933415534
drugbank.DB03332	0.35511713933415534
drugbank.DB03305	0.35511713933415534
drugbank.DB03065	0.35511713933415534
drugbank.DB02335	0.35511713933415534
drugbank.DB08624	0.35511713933415534
drugbank.DB07001	0.35511713933415534
drugbank.DB02141	0.35511713933415534
drugbank.DB02979	0.35511713933415534
drugbank.DB02911	0.35511713933415534
drugbank.DB04018	0.35511713933415534
drugbank.DB02589	0.35511713933415534
drugbank.DB03910	0.35511713933415534
drugbank.DB03918	0.35511713933415534
drugbank.DB03974	0.35511713933415534
drugbank.DB01833	0.35511713933415534
drugbank.DB03740	0.35467980295566504
drugbank.DB05260	0.35467980295566504
drugbank.DB11133	0.35467980295566504
drugbank.DB00564	0.35467980295566504
drugbank.DB01114	0.35424354243542433
drugbank.DB08915	0.35424354243542433
drugbank.DB02930	0.35424354243542433
drugbank.DB12831	0.3538083538083538
drugbank.DB03600	0.3538083538083538
drugbank.DB05187	0.3538083538083538
drugbank.DB06218	0.3538083538083538
drugbank.DB09006	0.3538083538083538
drugbank.DB05855	0.35337423312883437
drugbank.DB06908	0.35294117647058826
drugbank.DB11699	0.35294117647058826
drugbank.DB03128	0.35294117647058826
drugbank.DB13151	0.35294117647058826
drugbank.DB08873	0.35294117647058826
drugbank.DB00572	0.35294117647058826
drugbank.DB00411	0.35294117647058826
drugbank.DB00904	0.3525091799265606
drugbank.DB00912	0.3525091799265606
drugbank.DB01156	0.35207823960880197
drugbank.DB03754	0.35207823960880197
drugbank.DB05047	0.35207823960880197
drugbank.DB08889	0.35207823960880197
drugbank.DB00674	0.35207823960880197
drugbank.DB00731	0.35207823960880197
drugbank.DB01067	0.3516483516483517
drugbank.DB00297	0.3516483516483517
drugbank.DB01252	0.3516483516483517
drugbank.DB00208	0.35121951219512193
drugbank.DB01241	0.35121951219512193
drugbank.DB01002	0.3507917174177832
drugbank.DB04743	0.3507917174177832
drugbank.DB02542	0.3507917174177832
drugbank.DB00677	0.3507917174177832
drugbank.DB09093	0.3507917174177832
drugbank.DB09198	0.35036496350364965
drugbank.DB09332	0.35036496350364965
drugbank.DB04971	0.35036496350364965
drugbank.DB13115	0.35036496350364965
drugbank.DB00116	0.35036496350364965
drugbank.DB06533	0.35036496350364965
drugbank.DB06536	0.35036496350364965
drugbank.DB06510	0.35036496350364965
drugbank.DB12007	0.35036496350364965
drugbank.DB03088	0.34993924665856624
drugbank.DB04821	0.34993924665856624
drugbank.DB00121	0.34993924665856624
drugbank.DB00759	0.34993924665856624
drugbank.DB01422	0.34951456310679613
drugbank.DB05254	0.34951456310679613
drugbank.DB00291	0.3490909090909091
drugbank.DB06855	0.3490909090909091
drugbank.DB02526	0.3490909090909091
drugbank.DB03876	0.3490909090909091
drugbank.DB01905	0.3490909090909091
drugbank.DB08121	0.3486682808716707
drugbank.DB05854	0.3486682808716707
drugbank.DB14034	0.3486682808716707
drugbank.DB04689	0.3486682808716707
drugbank.DB11811	0.3486682808716707
drugbank.DB09201	0.3486682808716707
drugbank.DB00806	0.3486682808716707
drugbank.DB06926	0.3486682808716707
drugbank.DB07208	0.3486682808716707
drugbank.DB07209	0.3486682808716707
drugbank.DB08560	0.3486682808716707
drugbank.DB07302	0.3486682808716707
drugbank.DB07053	0.3486682808716707
drugbank.DB08302	0.3486682808716707
drugbank.DB07172	0.3486682808716707
drugbank.DB08435	0.3486682808716707
drugbank.DB07111	0.3486682808716707
drugbank.DB07108	0.3486682808716707
drugbank.DB06372	0.3486682808716707
drugbank.DB07675	0.3486682808716707
drugbank.DB07723	0.3486682808716707
drugbank.DB08760	0.3486682808716707
drugbank.DB07509	0.3486682808716707
drugbank.DB01442	0.3486682808716707
drugbank.DB05490	0.3486682808716707
drugbank.DB00278	0.3486682808716707
drugbank.DB04270	0.3486682808716707
drugbank.DB07842	0.3486682808716707
drugbank.DB12662	0.3486682808716707
drugbank.DB04895	0.3482466747279323
drugbank.DB07718	0.3482466747279323
drugbank.DB01577	0.3482466747279323
drugbank.DB00752	0.3482466747279323
drugbank.DB00813	0.34782608695652173
drugbank.DB07376	0.34782608695652173
drugbank.DB06779	0.34782608695652173
drugbank.DB00545	0.34782608695652173
drugbank.DB08072	0.3474065138721351
drugbank.DB00889	0.3474065138721351
drugbank.DB03046	0.3474065138721351
drugbank.DB03082	0.3474065138721351
drugbank.DB02398	0.3474065138721351
drugbank.DB01091	0.3474065138721351
drugbank.DB08697	0.3474065138721351
drugbank.DB07076	0.3474065138721351
drugbank.DB03782	0.3474065138721351
drugbank.DB01120	0.3474065138721351
drugbank.DB02473	0.3474065138721351
drugbank.DB03729	0.3474065138721351
drugbank.DB07129	0.3474065138721351
drugbank.DB07122	0.3474065138721351
drugbank.DB03476	0.3474065138721351
drugbank.DB07625	0.3474065138721351
drugbank.DB07626	0.3474065138721351
drugbank.DB04172	0.3474065138721351
drugbank.DB06856	0.3474065138721351
drugbank.DB06857	0.3474065138721351
drugbank.DB04059	0.3474065138721351
drugbank.DB01245	0.3474065138721351
drugbank.DB02551	0.3474065138721351
drugbank.DB02705	0.3474065138721351
drugbank.DB01977	0.3474065138721351
drugbank.DB01698	0.3474065138721351
drugbank.DB00503	0.3474065138721351
drugbank.DB04832	0.3469879518072289
drugbank.DB06155	0.34657039711191334
drugbank.DB08885	0.34657039711191334
drugbank.DB04510	0.34615384615384615
drugbank.DB00498	0.34615384615384615
drugbank.DB08254	0.3457382953181273
drugbank.DB00812	0.3457382953181273
drugbank.DB07088	0.3457382953181273
drugbank.DB07091	0.3457382953181273
drugbank.DB07095	0.3457382953181273
drugbank.DB07131	0.3457382953181273
drugbank.DB06850	0.3457382953181273
drugbank.DB06845	0.3457382953181273
drugbank.DB06853	0.3457382953181273
drugbank.DB06858	0.3457382953181273
drugbank.DB01273	0.3457382953181273
drugbank.DB00784	0.3457382953181273
drugbank.DB01767	0.3457382953181273
drugbank.DB02153	0.34532374100719426
drugbank.DB01472	0.34532374100719426
drugbank.DB03847	0.34532374100719426
drugbank.DB00981	0.3449101796407186
drugbank.DB00166	0.3449101796407186
drugbank.DB14738	0.3449101796407186
drugbank.DB09109	0.3449101796407186
drugbank.DB00747	0.3449101796407186
drugbank.DB05777	0.3444976076555024
drugbank.DB07277	0.3444976076555024
drugbank.DB07278	0.3444976076555024
drugbank.DB07211	0.3444976076555024
drugbank.DB02216	0.3444976076555024
drugbank.DB05133	0.3444976076555024
drugbank.DB04924	0.3444976076555024
drugbank.DB06168	0.3444976076555024
drugbank.DB12119	0.3444976076555024
drugbank.DB05442	0.3444976076555024
drugbank.DB06605	0.3444976076555024
drugbank.DB09018	0.3444976076555024
drugbank.DB11166	0.3444976076555024
drugbank.DB08061	0.34408602150537637
drugbank.DB08062	0.34408602150537637
drugbank.DB04591	0.34408602150537637
drugbank.DB08152	0.34408602150537637
drugbank.DB08187	0.34408602150537637
drugbank.DB04697	0.34408602150537637
drugbank.DB06996	0.34408602150537637
drugbank.DB06911	0.34408602150537637
drugbank.DB06919	0.34408602150537637
drugbank.DB06929	0.34408602150537637
drugbank.DB06936	0.34408602150537637
drugbank.DB06942	0.34408602150537637
drugbank.DB06947	0.34408602150537637
drugbank.DB05714	0.34408602150537637
drugbank.DB07279	0.34408602150537637
drugbank.DB08546	0.34408602150537637
drugbank.DB07353	0.34408602150537637
drugbank.DB07366	0.34408602150537637
drugbank.DB07083	0.34408602150537637
drugbank.DB07016	0.34408602150537637
drugbank.DB07027	0.34408602150537637
drugbank.DB01123	0.34408602150537637
drugbank.DB07005	0.34408602150537637
drugbank.DB07190	0.34408602150537637
drugbank.DB07133	0.34408602150537637
drugbank.DB07128	0.34408602150537637
drugbank.DB07143	0.34408602150537637
drugbank.DB07165	0.34408602150537637
drugbank.DB08422	0.34408602150537637
drugbank.DB07105	0.34408602150537637
drugbank.DB07120	0.34408602150537637
drugbank.DB04771	0.34408602150537637
drugbank.DB04772	0.34408602150537637
drugbank.DB07639	0.34408602150537637
drugbank.DB04722	0.34408602150537637
drugbank.DB07660	0.34408602150537637
drugbank.DB07665	0.34408602150537637
drugbank.DB07658	0.34408602150537637
drugbank.DB07659	0.34408602150537637
drugbank.DB07741	0.34408602150537637
drugbank.DB07796	0.34408602150537637
drugbank.DB07400	0.34408602150537637
drugbank.DB07461	0.34408602150537637
drugbank.DB07440	0.34408602150537637
drugbank.DB07508	0.34408602150537637
drugbank.DB07522	0.34408602150537637
drugbank.DB07521	0.34408602150537637
drugbank.DB07515	0.34408602150537637
drugbank.DB07527	0.34408602150537637
drugbank.DB07550	0.34408602150537637
drugbank.DB07548	0.34408602150537637
drugbank.DB07549	0.34408602150537637
drugbank.DB04136	0.34408602150537637
drugbank.DB06878	0.34408602150537637
drugbank.DB06841	0.34408602150537637
drugbank.DB06838	0.34408602150537637
drugbank.DB06861	0.34408602150537637
drugbank.DB06859	0.34408602150537637
drugbank.DB06866	0.34408602150537637
drugbank.DB06865	0.34408602150537637
drugbank.DB06868	0.34408602150537637
drugbank.DB06869	0.34408602150537637
drugbank.DB07809	0.34408602150537637
drugbank.DB07897	0.34408602150537637
drugbank.DB07934	0.34408602150537637
drugbank.DB07944	0.34408602150537637
drugbank.DB07946	0.34408602150537637
drugbank.DB00006	0.34408602150537637
drugbank.DB00001	0.34408602150537637
drugbank.DB02723	0.34408602150537637
drugbank.DB00657	0.34408602150537637
drugbank.DB00701	0.34408602150537637
drugbank.DB11095	0.34408602150537637
drugbank.DB05740	0.3436754176610978
drugbank.DB07720	0.3436754176610978
drugbank.DB00042	0.3436754176610978
drugbank.DB09028	0.3436754176610978
drugbank.DB00870	0.3432657926102503
drugbank.DB00932	0.3432657926102503
drugbank.DB01144	0.3432657926102503
drugbank.DB00205	0.3432657926102503
drugbank.DB01338	0.3432657926102503
drugbank.DB00704	0.3432657926102503
drugbank.DB00191	0.34285714285714286
drugbank.DB01337	0.34285714285714286
drugbank.DB00376	0.34285714285714286
drugbank.DB04326	0.34244946492271106
drugbank.DB00809	0.34244946492271106
drugbank.DB01776	0.34244946492271106
drugbank.DB05890	0.342042755344418
drugbank.DB00953	0.342042755344418
drugbank.DB01037	0.342042755344418
drugbank.DB06642	0.342042755344418
drugbank.DB01270	0.342042755344418
drugbank.DB04048	0.3416370106761566
drugbank.DB00682	0.3416370106761566
drugbank.DB01805	0.3416370106761566
drugbank.DB06448	0.3412322274881517
drugbank.DB00483	0.3412322274881517
drugbank.DB01171	0.3404255319148936
drugbank.DB00474	0.3404255319148936
drugbank.DB00553	0.3404255319148936
drugbank.DB08841	0.3400236127508855
drugbank.DB01336	0.3400236127508855
drugbank.DB01339	0.33962264150943394
drugbank.DB03314	0.3392226148409894
drugbank.DB03317	0.3392226148409894
drugbank.DB00857	0.3392226148409894
drugbank.DB01072	0.3392226148409894
drugbank.DB00392	0.3392226148409894
drugbank.DB06742	0.3388235294117647
drugbank.DB01890	0.3384253819036428
drugbank.DB03297	0.3376318874560375
drugbank.DB03028	0.3376318874560375
drugbank.DB03096	0.3376318874560375
drugbank.DB01146	0.3376318874560375
drugbank.DB01166	0.3376318874560375
drugbank.DB08740	0.3376318874560375
drugbank.DB07542	0.3376318874560375
drugbank.DB04126	0.3376318874560375
drugbank.DB09552	0.3372365339578454
drugbank.DB00115	0.3372365339578454
drugbank.DB09020	0.3372365339578454
drugbank.DB04579	0.3368421052631579
drugbank.DB03329	0.3368421052631579
drugbank.DB07225	0.3368421052631579
drugbank.DB07223	0.3368421052631579
drugbank.DB07224	0.3368421052631579
drugbank.DB07219	0.3368421052631579
drugbank.DB07231	0.3368421052631579
drugbank.DB07160	0.3368421052631579
drugbank.DB02148	0.3368421052631579
drugbank.DB02108	0.3368421052631579
drugbank.DB03588	0.3368421052631579
drugbank.DB02855	0.3368421052631579
drugbank.DB02685	0.3368421052631579
drugbank.DB02643	0.3368421052631579
drugbank.DB08626	0.3364485981308411
drugbank.DB07118	0.3364485981308411
drugbank.DB00583	0.3364485981308411
drugbank.DB01226	0.33605600933488916
drugbank.DB01116	0.3356643356643357
drugbank.DB06800	0.3356643356643357
drugbank.DB02900	0.3356643356643357
drugbank.DB01285	0.3356643356643357
drugbank.DB02556	0.3356643356643357
drugbank.DB05351	0.3356643356643357
drugbank.DB00886	0.3352735739231665
drugbank.DB09352	0.3352735739231665
drugbank.DB08960	0.3352735739231665
drugbank.DB04820	0.3352735739231665
drugbank.DB05137	0.3352735739231665
drugbank.DB00616	0.3352735739231665
drugbank.DB00736	0.3352735739231665
drugbank.DB00428	0.3352735739231665
drugbank.DB06930	0.33488372093023255
drugbank.DB12944	0.33488372093023255
drugbank.DB01095	0.33488372093023255
drugbank.DB07284	0.33488372093023255
drugbank.DB07281	0.33488372093023255
drugbank.DB07206	0.33488372093023255
drugbank.DB07245	0.33488372093023255
drugbank.DB02378	0.33488372093023255
drugbank.DB06073	0.33488372093023255
drugbank.DB07346	0.33488372093023255
drugbank.DB07345	0.33488372093023255
drugbank.DB07303	0.33488372093023255
drugbank.DB07089	0.33488372093023255
drugbank.DB07019	0.33488372093023255
drugbank.DB07175	0.33488372093023255
drugbank.DB07110	0.33488372093023255
drugbank.DB07735	0.33488372093023255
drugbank.DB07736	0.33488372093023255
drugbank.DB07734	0.33488372093023255
drugbank.DB07737	0.33488372093023255
drugbank.DB07738	0.33488372093023255
drugbank.DB07415	0.33488372093023255
drugbank.DB08749	0.33488372093023255
drugbank.DB07519	0.33488372093023255
drugbank.DB07573	0.33488372093023255
drugbank.DB07535	0.33488372093023255
drugbank.DB12285	0.33488372093023255
drugbank.DB07874	0.33488372093023255
drugbank.DB07993	0.33488372093023255
drugbank.DB07994	0.33488372093023255
drugbank.DB00951	0.3344947735191638
drugbank.DB04840	0.3344947735191638
drugbank.DB04912	0.3344947735191638
drugbank.DB05458	0.3344947735191638
drugbank.DB11397	0.3344947735191638
drugbank.DB00561	0.3344947735191638
drugbank.DB00772	0.33410672853828305
drugbank.DB00863	0.33371958285052145
drugbank.DB03379	0.3333333333333333
drugbank.DB03026	0.3333333333333333
drugbank.DB03132	0.3333333333333333
drugbank.DB03135	0.3333333333333333
drugbank.DB07387	0.3333333333333333
drugbank.DB00196	0.3333333333333333
drugbank.DB02952	0.3333333333333333
drugbank.DB01695	0.3333333333333333
drugbank.DB04436	0.3329479768786127
drugbank.DB02509	0.3329479768786127
drugbank.DB08992	0.3325635103926097
drugbank.DB06654	0.3325635103926097
drugbank.DB00585	0.3325635103926097
drugbank.DB00989	0.33217993079584773
drugbank.DB00944	0.33217993079584773
drugbank.DB00941	0.33217993079584773
drugbank.DB01057	0.33217993079584773
drugbank.DB01010	0.33217993079584773
drugbank.DB02845	0.33217993079584773
drugbank.DB01400	0.33217993079584773
drugbank.DB00733	0.33217993079584773
drugbank.DB02073	0.3317972350230415
drugbank.DB03245	0.33141542002301494
drugbank.DB03283	0.33141542002301494
drugbank.DB08167	0.33141542002301494
drugbank.DB04556	0.33141542002301494
drugbank.DB03348	0.33141542002301494
drugbank.DB03359	0.33141542002301494
drugbank.DB04614	0.33141542002301494
drugbank.DB04616	0.33141542002301494
drugbank.DB04615	0.33141542002301494
drugbank.DB04617	0.33141542002301494
drugbank.DB03005	0.33141542002301494
drugbank.DB02343	0.33141542002301494
drugbank.DB08615	0.33141542002301494
drugbank.DB08357	0.33141542002301494
drugbank.DB01122	0.33141542002301494
drugbank.DB02404	0.33141542002301494
drugbank.DB02166	0.33141542002301494
drugbank.DB06318	0.33141542002301494
drugbank.DB08996	0.33141542002301494
drugbank.DB07756	0.33141542002301494
drugbank.DB04859	0.33141542002301494
drugbank.DB07701	0.33141542002301494
drugbank.DB04864	0.33141542002301494
drugbank.DB02226	0.33141542002301494
drugbank.DB07555	0.33141542002301494
drugbank.DB13503	0.33141542002301494
drugbank.DB04114	0.33141542002301494
drugbank.DB02825	0.33141542002301494
drugbank.DB07846	0.33141542002301494
drugbank.DB06525	0.33141542002301494
drugbank.DB04021	0.33141542002301494
drugbank.DB02673	0.33141542002301494
drugbank.DB13694	0.33141542002301494
drugbank.DB12482	0.33141542002301494
drugbank.DB13173	0.3310344827586207
drugbank.DB11726	0.330654420206659
drugbank.DB05708	0.330654420206659
drugbank.DB01216	0.330654420206659
drugbank.DB09245	0.3302752293577982
drugbank.DB09248	0.3302752293577982
drugbank.DB09250	0.3302752293577982
drugbank.DB01168	0.3302752293577982
drugbank.DB04818	0.3302752293577982
drugbank.DB01626	0.3302752293577982
drugbank.DB01247	0.3302752293577982
